gene_name	Injured_STR_ort_2_weeks_post_injuryvsUninjured_STR_ort_2_weeks_post_injury_log2FoldChange	Injured_STR_ort_2_weeks_post_injuryvsUninjured_STR_ort_2_weeks_post_injury_padj
Rcan3	0.0118671774366476	0.990753502455679
Flot1	-0.0555726277119297	0.810795694155224
Olfr1385	-0.0458508773540023	0.945188588765711
Ndufs8	-0.179226273824988	0.402111705838166
Myl3	-0.332099199109016	0.507356755593893
Kcnh7	-0.193241790247329	0.683086711091887
Fdps	0.0240109284241428	0.930248873374887
Rps3a3	-0.00786904903997638	0.973043671334262
Olfr767	-0.0563901179884607	0.984649456815251
Taar2	NA	NA
Olfr682-ps1	NA	NA
Slx1b	0.0316259293137906	0.909842249360199
Rps26-ps1	0.206744404285093	0.854072737649042
Rpl13-ps6	0.00592426008760587	NA
Nrm	-0.277139737510528	0.156990797926735
Eif4a1	0.17738815370777	0.0485874436433007
Rgs3	0.013284137482291	0.981862295642532
Atl2	-0.211174515894196	0.231013062191659
Shisal2a	-0.0172646200174975	NA
Nkapd1	0.0918398499886367	0.731661028530108
Olfr847	-0.256413994375164	NA
Dbp	-0.166719089147825	0.709933564866434
Gm5670	0	NA
Gm16380	-0.373997037567244	0.576131467907486
Kprp	0	NA
Sclt1	-0.051546726740096	0.810435199466702
Rpl13-ps3	0.238981110303121	NA
Zfp874b	-0.138950451955744	0.821390933707394
Zfp341	-0.361443061456284	0.0943521184922624
Gm11567	NA	NA
Kmt5c	-0.296341384576889	0.112885855866101
Kcng2	0.202963499075824	0.899643140441608
Hydin	0.287206072128785	NA
Ntng1	0.170639502853516	0.903529042514136
Olfr826	NA	NA
Olfr1393	0.521101631117067	NA
Tnip2	0.190602670747043	0.355384534235222
Olfr960	NA	NA
Olfr1029	0.535005801949548	0.511500463237919
Olfr603	NA	NA
Dph3b-ps	NA	NA
Zfp422	-0.258109426223415	0.250576785712385
Irak4	-0.0631475599402379	0.802484847566996
Olfr1507	0.725808768553118	0.427527239080293
Ube4a	-0.127470021712771	0.620508943512248
Tsks	0.0565069669004734	NA
Ptp4a3	-0.309255323761893	0.262017075427655
Zfp930	-0.140159339724386	0.722141785144413
Dsc3	-0.0756754519166665	NA
Tmem40	-0.404341367785745	0.0723820156276475
Adamts14	0.505416582762014	0.00911547245801453
Mug1	-0.858984088916475	NA
Olfr1265	-0.403309692642779	0.681505128126866
Rpl21-ps6	-0.03018637635894	NA
4930453N24Rik	-0.141103311907179	0.468746464077229
Unc5c	0.132899851134608	0.831634827712479
Grb2	-0.285798376591709	0.0452338261987383
Prh1	NA	NA
9430015G10Rik	-0.215474135656035	0.437609183920567
Serpinb12	0.435386836121218	NA
Olfr119	NA	NA
Hspa2	-0.0785179458606976	0.769131631188784
Ntm	0.539430944825596	0.37452293977459
Zfp74	-0.0691865289625391	0.88978792355016
Taok2	-0.0457403712859837	0.773284840397803
Nptx2	0.372605652646011	NA
Fcrl1	-0.555884113331642	0.048950045596328
Atxn7l3	-0.00439756847394464	0.980254999474632
Chpt1	-0.12077059064757	0.688875386411214
Kif13b	-0.040929342145567	0.915686151783439
Olfr121	NA	NA
Gm10073	-0.182485117584801	0.801437109793149
Vmn1r213	0.252715732865754	0.851697318459535
Olfr317	0	NA
H2afj	-0.13399592904163	0.67548579608164
Ctf2	-0.0295607531100199	0.902358036704236
Rpl3	0.0670119246051015	0.740074120241948
Dhps	-0.278545454421519	0.232702175452874
Tmem26	-0.203755419728801	0.479994140775247
Olfr235	0	NA
Olfr193	0.00472425229002745	NA
Alox5ap	-0.268699951399903	0.236325002491368
Gm12222	0	NA
Defa26	NA	NA
Psma3	0.0157118024497445	0.966058681579891
Hist1h2aa	0.00884930040616437	NA
Olfr748	0.0373324811583976	NA
Rp2	-0.175617991171422	0.253539462534641
Hist1h4a	0.323545074032195	NA
Amd-ps3	0.273412077678844	0.802940764513545
Prmt7	-0.0232100708672851	0.981602038805418
Olfr504	0	NA
Olfr60	0.0190627151459098	NA
Olfr910	NA	NA
Gemin2	-0.298368810797509	0.146801219954956
Tpt1	-0.000305293339559765	0.918725466735472
Gm2710	-0.959302676266049	0.156016954035523
Atp8b4	-0.256618486724028	0.117476105339569
Serpinb6a	0.355183173220515	0.0902011987712266
Pop5	-0.208092885143048	0.398515559193173
Klk1b7-ps	0.00473654627895621	NA
Zdhhc8	0.146069156760152	0.484343790451324
Olfr1371	NA	NA
Kif27	-0.0563793614936611	0.990133339045494
Klk1b22	NA	NA
Myh13	0.186134697377374	0.893719082328127
Slc35e3	-0.0226466537792965	0.93206493155758
Cxcl11	-0.114226038094988	0.902837956361552
Lrrc10	-0.00448220882385413	NA
Cxcl17	0.0699246878391207	NA
Gm11353	0.0133474893088644	NA
Spink7	NA	NA
Gm5868	-0.113827091893612	NA
Olfr57	-0.209276266338531	NA
Zfp462	-0.0201644449204148	0.982494068028833
Defa17	NA	NA
Pcnx2	-0.669109602700747	NA
Arrb2	-0.246063013561394	0.0976868856140629
Pyroxd2	0.011493376531928	0.903415485197227
Casc4	0.45935695664808	0.0587188472001184
Cend1	0.0791353784774717	0.998193411745426
Alyref2	0.256053174659855	0.380007856647888
Vmn1r228	0.331500536807921	NA
Olfr980	0	NA
Tdpoz4	NA	NA
Scrt2	-0.0548154600436423	NA
Pwwp2b	0.152145866401952	0.556114559031845
Gtf2i	0.0189553731867587	0.9505365190482
Armh1	-0.0480117964605035	NA
Nrg2	-0.402151334243699	0.385390096052772
Ap2a1	-0.123832669941785	0.564398459693239
Sp7	-0.133868823371861	0.710244202337483
Ppih	-0.20513735673349	0.773284840397803
2610008E11Rik	0.153963291592793	0.510615220494653
Olfr1447	NA	NA
Mucl1	-0.317728062946866	NA
Zfp941	0.570593036389814	0.42216372850216
Acnat2	0.000301098469331256	NA
Tmc2	-0.173499180562458	NA
Olfr384	-0.0480994423950659	NA
Zfp937	0.372326551705807	0.375911978736269
Caln1	0.288202789370678	0.750244701641266
Hnrnpc	-0.0827710983850323	0.387998863105695
3110018I06Rik	0	NA
Bckdha	-0.226888863133213	0.200894757085184
Rpl36a-ps1	0.778986137761384	0.224607733276313
Zfp128	0.0163489983939669	0.924213147933201
Chst8	0.329366127121605	NA
Olfr1369-ps1	0.344833121284215	NA
Cyp2a12	0.00617508831281509	NA
Tas2r124	NA	NA
Gm8603	0.019377476342328	NA
Rps16-ps2	-0.170488467841433	0.907918470142161
Zfp868	-0.0640521409539445	0.840986479407938
Sntb1	-0.068945227180079	0.838757332261867
Rps10-ps1	0.425698080249845	NA
Trim5	-0.294941884005796	0.189307593290316
Sycp2	-0.105412424886519	0.834051184057306
Rnf14	-0.0129355897169484	0.91314031041956
Kng2	0.714513033884561	0.0217483637279744
Dppa5a	0.00631284603631691	NA
Gm10080	-0.611608369016176	0.699643369444322
Krtap19-3	NA	NA
Adgrg3	-0.357354724642811	0.0205553887581464
Wtap	-0.00687903340250968	0.966658768535202
Irak2	-0.371278435456112	0.0646229208353945
Olfr171	NA	NA
Samd5	-0.35156376732564	0.311461627288547
4930522H14Rik	0.00473208234950204	NA
Rpl10l	0	NA
Olfr715	-0.313521186809353	0.655397000797969
Nlrp9b	0	NA
Xcr1	0.210275990334566	0.749277682134495
Zfp266	0.161719014387933	0.33632586891444
0610040J01Rik	-0.291573331007962	0.423258254239848
Tor3a	0.0773201439718832	0.835736795403794
Olfr726	0	NA
A930017M01Rik	0.229205562176438	0.76311251827555
Dcc	-0.327247765711338	NA
Tmem219	0.0573514739020062	0.843905348436972
Tnfrsf19	-0.316600344769703	0.0473360900644442
H2-Q7	-0.313210607792545	0.577658201810055
Olfr1418	0.148277091478407	NA
Ces4a	0.26735784798879	NA
Gm5591	NA	NA
Rpl21-ps3	0.466641673694886	NA
Fam78b	-0.309112216204581	0.157358354535184
Mfap2	1.47745076296667	7.81841397227498e-06
Fhit	0.100539252545372	0.89464684986343
Olfr881	0.00473342603900815	NA
H2-Eb1	-0.0856594935879225	0.900360616553644
Ifitm2	0.146998153529708	0.432117414667576
Layn	0.283695330604182	0.553077960875201
Eno3	-0.0934160781293104	0.796167794273925
Nr1h2	-0.151885782179698	0.515725867843725
Cyp2c70	-0.00675904478754154	NA
Ang4	0	NA
Nkpd1	-0.627897248471595	NA
Zfp735	0	NA
Rpl35a	-0.00744169301877048	0.965762790331946
Hist1h4i	-0.418669067910617	0.267912417162103
Gm7099	0	NA
Marf1	-0.122599171514317	0.173620361610577
Olfr175-ps1	0	NA
Atp8b2	0.207018274823673	0.623182371198684
4930595M18Rik	NA	NA
Pla2g16	-0.282550560062186	0.168062448355296
Hist1h4c	-1.01502033680356	0.182695230177941
Mrps9	0.031118385820937	0.963459531818802
Gm8894	-0.160934233977585	0.902145772589872
Slc9a6	0.0896967416826058	0.811756082667821
Fthl17c	NA	NA
Olfr292	NA	NA
Krtap19-1	NA	NA
Vmn1r35	0	NA
Fpr-rs3	NA	NA
Cd302	0.124470279504219	0.447881037486898
Bloc1s4	-0.177973087684115	0.43454695802712
1700019A02Rik	0.00472756668378227	NA
Plekhh1	0.435830120407844	0.493804811618493
Vmn1r47	0.00468804522147459	NA
Tmsb15a	0	NA
Gm12571	-0.0172775651993298	NA
Gm10086	-0.0139032113177034	NA
Ipmk	-0.279646488770773	0.00903551832244543
Rxfp3	1.20742916704994	NA
Prl7c1	NA	NA
Nsa2	-0.0329437668321218	0.790257076762559
Olfr1076	NA	NA
H3f3a	-0.166541248757319	0.271086703693429
Ifnl3	NA	NA
Krtap2-4	NA	NA
Olfr503	0	NA
Olfr325	NA	NA
Tsga10	-0.259243983773922	0.122634732773376
Gm10087	NA	NA
Lrrtm1	0.0432745643639473	NA
Olfr464	0	NA
Gmfg	-0.252869804837137	0.165015840272294
Tssk5	-0.0228759733020238	NA
Gm13363	-0.00261385963823798	NA
Intu	-0.331041996575911	0.182571721822976
B2m	-0.0888834277271846	0.73643918527735
Gstp1	-0.0328082575851716	0.908005232561782
Serpina6	-0.013293478484773	NA
Gm10088	0	NA
Vmn1r52	-0.00992768042005951	NA
Olfr1193	0	NA
Ctnna3	0.0984296779287808	0.931491795609462
Ube2s	-0.214621963437183	0.237114476034411
Zbtb40	-0.22546765519995	0.350828395507025
Tcl1b2	0	NA
Olfr1420	0.156077840951793	NA
Gm6564	0.104672725386046	NA
Kcnd2	0.266098114697852	NA
Olfr566	-0.0280875685821095	NA
Arr3	-0.176984126639702	NA
Arl1	0.196746092505155	0.310905212450477
Trim55	-0.106154398676847	0.776818926436284
Olfr51	0.185667212037646	NA
Acyp2	-0.201987396393806	0.52910703739033
Csmd1	-0.35559892668126	0.2691495286365
Tmem263	0.370783246489901	0.0367701692170829
Rpl26	-0.00263249544994743	0.974509741722823
Trmt61a	0.10494157528171	0.710519739398947
Gm10092	NA	NA
Slc4a4	0.0130165271687004	0.924532153861695
Dmkn	0.496357896391716	0.270180030501602
Etd	NA	NA
Irx1	0.196061785408629	NA
Olfr530	NA	NA
Hist1h4h	-0.339150614188898	0.462881463092285
Tdrd5	0.128593552225995	0.944252664352108
Galnt13	0.487095642751818	NA
Gm11847	-0.796119748160283	0.683802416784164
Copz1	0.0276800593525085	0.757260720763814
Olfr507	NA	NA
Mkx	0.909275338604592	0.00800529908348654
Vmn1r222	NA	NA
Rrs1	0.0687760746979275	0.676091660940688
Clasrp	-0.200210868232194	0.0564569736928392
Rrp1	-0.0170377907240368	0.876535766548264
Olfr920	0.136649301971584	0.902145772589872
Haghl	0.0199111606457471	0.99914646837233
Cdh3	-0.670254687320914	NA
Gm10093	-0.164287335171392	0.763137649364711
H2al1o	0	NA
Mcpt4	0.715104053680464	0.159161475323879
Zfp143	-0.225374069870593	0.0642878438452698
Lsamp	1.23745186803641	0.0592493114929206
Plac1	-0.00419291000924689	NA
Myl4	-0.00656558508289479	0.968632287359744
Gapdhs	-0.147346007962516	0.786092591433376
Retnla	-0.522608611964987	0.315231440522557
Sap18b	-0.012230822714393	0.900360616553644
Mcrip1	0.372692819649288	0.0125225151383983
Gm17113	NA	NA
Dnajc30	-0.102079867247196	0.635812728886001
Prcp	0.207481729771667	0.109981756661435
Cyp4f39	-0.275648512340096	0.653015693158378
Ppm1b	-0.289143861439465	0.0460555636882166
Blnk	-0.250182354580343	0.350828395507025
Prpf40a	0.133446964924713	0.377888791469074
Maml3	-0.11949643707979	0.670813464890655
Spink12	0.00473219526629054	NA
Olfr160	0.164513624534502	0.654190984259296
Rpl15-ps3	0.126068594121589	3.47649075771012e-07
Slc38a11	-0.333690909962505	0.583712045906444
Fnip2	-0.0146881315643156	0.9972845268043
Tmprss11c	NA	NA
Sfmbt2	0.136628228517606	0.800628045440272
Olfr1289	NA	NA
Stk19	0.216199422253817	0.286397201243537
Vmn1r8	0.254822695729102	NA
Olfr47	0	NA
H2-K1	-0.176473932848592	0.593504263517828
Gm9104	0.579003309477265	NA
Exoc5	-0.0191854802680064	0.920535913882744
Olfr387-ps1	0	NA
Tmprss11d	-0.0640323635334826	NA
Gm14173	0.0267184060309147	NA
Mmgt1	0.0595003409071898	0.636732265331658
Exosc5	-0.105836203070959	0.822736362207653
Taok3	-0.177740296330597	0.158278628153595
Cyp3a59	0	NA
Olfr1261	-0.258682209842661	NA
Vmn1r210	0.179982221240544	NA
Agbl4	-0.0687208643984216	NA
Slc38a10	0.255449575346521	0.276328818357047
Rag1	-0.440641531808749	0.238403889338576
Ddhd2	-0.0288435954536881	0.906964592630686
Naca	0.0194499603618548	0.892986875003271
Dnaic1	-0.00499544768730679	NA
Gm6436	0.265879636557458	NA
Gm17132	0.0774495982426981	0.806588197269482
Olfr116	0.00473571838008922	NA
Olfr1168	NA	NA
Cxcl12	-0.270679810911387	0.133928419371427
Nuggc	-0.203769006490772	NA
Phf5a	-0.240143436877734	0.174939929769615
Olfr168	0.00106395175453486	NA
Olfr771	NA	NA
Zfp873	-0.147050222416808	0.674166486855647
Fiz1	-0.155607421991405	0.43527128117902
Vmn1r219	0	NA
Olfr1490	-0.226053374289302	NA
Csn1s2b	-0.00261158776513631	NA
Uba52-ps	-0.00275164491246664	NA
Mageb5	NA	NA
Acvr2b	-0.227534009310465	0.708749077654165
Krt79	-0.180129461664568	NA
Zcchc14	0.147728257455595	0.519912526527159
Nol4l	-0.413443160050225	0.099040059631844
Cracr2a	-0.319339645539392	0.23573678502743
Hipk2	-0.371820222338113	0.188778639205457
Tmem151a	0.85091300012313	0.372592796543329
Stx17	-0.11124744112512	0.532336500634617
Olfr871	NA	NA
Nol10	-0.0715186778065312	0.760904834739471
Smim20	-0.0206165706643688	0.847681593833011
Obscn	-0.356831325688419	0.286956220264944
Gm12569	0	NA
Mrps36	-0.127257462555992	0.599271393352011
Rps7	0.0959548492125471	0.834051184057306
Snrpa	0.0190345602880169	0.933319737447312
Hist1h4d	0.0172551921967949	0.985826238408881
Gm5161	0.0120591232101137	NA
Rpl27a-ps1	0	NA
Olfr525	-0.188170467005909	NA
Ube2d4	0	NA
Sox21	0	NA
Cox5b	-0.0744720204367181	0.833368293785826
Olfr153	NA	NA
Zic2	0.038850454217938	NA
4921509C19Rik	-0.00732095567393354	NA
Krt5	-0.0210092067935525	NA
Tmem236	0.553005461188666	NA
Cep128	-0.16784849721796	0.577931125206975
C1qtnf7	0.383199375900176	0.48772742114779
Sec22c	-0.372253363259997	0.241506364808942
Orm2	0.264186857332732	0.689111743163847
Zfp229	-0.0107422891150517	0.989789509856588
Olfr301	NA	NA
Wdr61	0.0529669082104014	0.787019788704916
Olfr373	0.472843901206233	0.562601469074135
Dpp6	0.789901813175815	0.225533071012154
Adgrg5	-0.143672950244572	0.824912001583517
Ksr2	-0.234647175422499	0.740074120241948
Lyg2	0	NA
Dot1l	-0.214848446797648	0.039828316656818
Pclo	-0.571817685475757	0.45049623668862
Vmn1r78	-0.0797132237752138	NA
Akap6	0.0330078059124725	0.99551022683878
Mdc1	-0.357461640629787	0.0355259269217003
U2af1	-0.0517280896586244	0.747577682512099
Olfr845	-0.319791785313153	NA
Hist1h2ab	-0.286368136056863	0.796748632187249
Olfr12	-0.347242535514573	NA
Vma21-ps	0	NA
Olfr68	0.0794071988458565	NA
1700029P11Rik	-0.00992176345312734	NA
Olfr1457	0.0319081231364117	NA
Med9	0.0853903169728446	0.710468992935529
Vmn1r46	-0.16915569285657	0.551504098045591
Spry3	1.45089932382809	NA
Cd2ap	0.0295424402816238	0.909862353817988
Gdpd1	-0.121835719639653	0.65625062789794
Rpl34-ps2	0	NA
Rpl21-ps8	-0.118473943243703	NA
Dlgap4	0.00644517318771457	0.97757000030594
Fbxw20	0	NA
Tmem91	0.0216488250975934	0.949265723920083
Gm4871	NA	NA
Ppp1r1b	0.285266433185232	0.765188411005833
Tnnt3	-0.109427896348582	0.69653824995361
Gm2423	-0.221640320148404	0.865820595211024
Btnl7-ps	0.0601645523787903	NA
Ext1	0.606565275226736	0.00123376313430385
Cyp2d22	-0.216808894564189	0.566192853591224
Slc22a12	-0.211974180241588	NA
Kalrn	-0.265502875550852	0.0536185957388447
Bod1l	0.214828892297245	0.0959711898141634
Akr1b10	-0.115388745717017	0.517512495394465
Armt1	-0.150864294191516	0.531985478496876
Tac1	0.910685676057341	NA
Klra6	-0.058728766915963	NA
Mospd2	-0.061574619807079	0.757260720763814
Cfd	-0.378829137004888	0.298853428792346
Rps17	0.046428377703251	0.832064013368807
Olfr1204	0.0278025075248897	NA
Armc4	-0.0172632417160572	NA
Ttr	-0.053957943090101	NA
Tbpl2	0	NA
Rufy4	-0.448738269741155	0.191027005338358
Myl1	-0.0484117711281098	0.878235365028426
Ces2c	0.315787464880071	NA
Vmn1r214	0.59523916798844	0.32118233304151
Gm6311	0	NA
Suclg2	-0.360501047255662	0.0805225776824166
Vmn1r-ps32	0.180835037856555	NA
Defa35	NA	NA
Defb39	NA	NA
Gm5805	-0.0373557425968024	NA
Gm7582	0.0367327676764022	NA
Patj	-0.519872380575557	0.153961855872817
Gm6822	0.448960783741223	NA
Olfr1148	NA	NA
BC048679	-0.293206659799648	NA
Sphk1	0.150544807140192	0.549213273087305
Ccdc62	-0.282249124424644	0.676724029223499
Ssbp3	-0.374023708490187	0.0898581969980078
Zscan20	0.353661014079626	0.454242301353162
Gm14292	-0.310602594750259	0.510615220494653
Rbak	0.15343780893753	0.562687330852948
Slc25a3	-0.232644791504361	0.122628260990182
Ugt2b38	0	NA
Myt1l	-0.107762393582674	NA
Odf1	0	NA
Dsg1b	-0.968192441324879	NA
Csn1s2a	NA	NA
Serpina10	-0.368522029217089	NA
Ppp4r1	-0.00520304290469059	0.9912532587435
Olfr1377	NA	NA
Gm14851	NA	NA
Ces1e	-0.14443696233751	NA
Olfr815	NA	NA
Gm5581	-0.158857634062987	NA
Olfr99	-0.642165793713127	NA
Cldn24	NA	NA
Tas2r104	NA	NA
Rcc1l	-0.126212628838486	0.757718041946094
Flot2	-0.0152079091929347	0.887875980502563
Rps12	-0.26651365586926	0.430077683856436
Olfr392	0.0532940071061654	NA
Rpl10a-ps2	0.423514516446019	NA
Hist1h2af	-0.513157790436163	0.485864796484555
Gm4953	0.248010343385871	NA
Rpl34	0.0856966824447632	0.552660995215085
Hsh2d	-0.537838829130855	0.0443769997575063
Zfp13	-0.297685212942363	0.499600338293138
Gmfb	-0.0245582077393401	0.986993574341205
Abca14	0	NA
Irgc1	0.16882017145639	NA
Pgghg	0.182750107927917	0.333504773043114
4932415M13Rik	0	NA
Olfr285	-0.0169879359467107	NA
Gm10108	-0.140416451380929	0.811756082667821
Zfp27	0.100812701048103	0.747176623055523
Olfr294	NA	NA
Lmtk3	-0.591022560033747	NA
Iah1	0.173090603165305	0.516482956964401
Obp2a	NA	NA
Slc2a7	NA	NA
Pgk1	0.0664827563877406	0.882863848824065
Gm10109	-0.167943393849519	NA
Wisp3	0.296355033753886	0.648305197763936
Lmnb2	0.00264511753797452	0.950396107970305
Trim54	-0.178945693878691	0.57134481677381
Qk	-0.250703402569218	0.0753296304787936
Gm6055	-1.06978593110332	0.0774211099660296
Cd200r4	0.293518110185793	0.568015814144938
Rpl13a-ps1	0.269226133427869	NA
Gm10110	-0.315552941548829	0.806950419823192
Btbd3	0.249256188982993	0.165853075931023
Zfp119b	-0.0170155753461189	0.941740033599149
Olfr924	NA	NA
Olfr183	0.0193731815488256	NA
Scfd2	0.235928867430481	0.555182947556833
Rai1	0.00479776131885485	0.9912532587435
Zfp954	0.0571065539017148	0.909205737235839
Olfr149	-0.317832126184967	0.778671184896059
Defb45	-0.00993941725453293	NA
Cttnbp2nl	0.403707331815761	0.113678568633263
Olfr20	0.552572590013509	0.547370835785434
Olfr569	0.0827343765826188	NA
Ear6	-0.566643241806561	0.0148803557035037
Unc13c	0.0202292043032783	NA
Rpl21-ps14	0.444826979741826	0.63559778584113
Tex33	0	NA
Ifnlr1	-0.389839009963491	0.0679096580521592
Mageb1	0	NA
Vmn1r232	0	NA
Ppef1	-0.894408581758368	NA
Cnih4	0.0553767347756542	0.869131114932905
Fmr1nb	0	NA
Tgif2	0.08906833148493	0.7597678274323
Ces3b	0	NA
Hs6st2	0.366879018663701	0.48940657648986
Olfr395	0.163132368286444	NA
Lancl2	-0.170678727001569	0.235367473941381
2700097O09Rik	-0.172150542985391	0.408863242224332
Olfr1465	NA	NA
Vmn2r7	-0.0777905957987665	NA
Prl3d3	NA	NA
Btbd9	0.0517542967506968	0.752994319738713
Gspt1	0.0322507165314361	0.857645662858174
Olfr1373	0	NA
Erbb4	-0.594014188232991	0.342087641380584
Tnfaip8	-0.274981622532173	0.0299164797625631
Gm10112	NA	NA
Rapgef2	-0.356802483066875	0.0107772919263387
Gak	-0.0491692331181846	0.761133684979245
Gm5341	0.0272187227852597	NA
Olfr170	NA	NA
Cks2	-0.24167863512961	0.178246247246374
Lhfpl5	-0.296358117428812	NA
Opcml	0.0960611290330387	1
Morf4l1	0.179420217348896	0.480264536796313
Olfr1129	0.669221259460954	NA
Fbxw24	-0.00993377011894999	NA
Gm11562	0	NA
Gm10237	-0.0466092091245189	NA
Gm6030	0.0660073633684207	NA
Trank1	0.212345831451538	NA
Nectin2	0.0471380753310136	0.890806506763972
Rpp25	0.0750016508517944	NA
Glrp1	0.427670744221064	0.514646917388066
Erbb2	0.328409919262373	0.325969755965135
Olfr1505	-0.00820734656940181	0.993494638543311
T	0.00288132569806921	NA
Rpl17	0.0328575996730932	0.855943603300465
Cytl1	-1.47520431879812	0.000404159807485116
Serpinb9e	0	NA
Serpinb2	-0.56219138403275	0.0581835870912142
Itgb1bp1	0.151026694127879	0.359701627530738
Gm15772	-0.0302900375195444	0.593097465067557
Gm4968	0.0810596116572564	NA
Usp17lb	NA	NA
Otof	-0.397912716579695	NA
Tmem65	-0.146308432166722	0.511562682352675
Borcs7	0.317838142653752	0.0406922890592062
Tubb3	1.18442013629923	0.0335364836916849
Ftl1-ps1	-0.109325887845849	0.989141391522361
Dgkk	0.0900323253573727	NA
Zfp706	-0.211169982506213	0.257847163975763
Krtap6-5	NA	NA
Hsd3b3	0.0612732950611545	NA
Arf2	0.159865002646779	0.618210797314739
Olfr304	NA	NA
Cyp26c1	0.258710788995569	NA
Krtap6-2	NA	NA
Olfr516	NA	NA
Adam1b	0.0795246739585507	NA
Ap3b2	0.149280786116175	NA
Rpl9-ps6	0.514973313854246	0.407046284331229
Gm8623	0	NA
Gm5453	-0.201344159457611	NA
Cyp4f37	-0.145626230825052	NA
Gm4945	-0.133913899085426	NA
Hmgb1l	0	NA
Ctrc	0.0361485352607188	NA
Acat3	-0.107681084108351	0.96991589215116
Vmn1r171	0.0947889358341337	NA
Ifit3b	0.156272762233613	0.886465697472089
Olfr1411	0	NA
Nsl1	-0.463309114192906	0.126643885407553
4930512M02Rik	-0.26763894274287	NA
Fabp4	-0.0965274208323018	0.608838467695234
Zfp534	-0.205784826839405	0.877888189125655
Zfp398	-0.0519778828112567	0.805837699686624
Ncr1	-0.379502061778356	0.255589431078907
Mppe1	-0.24871345077411	0.104434001537706
Olfr1408	NA	NA
Tas2r109	NA	NA
Syt9	-0.41227010603928	0.339259597782347
Gsdmcl1	NA	NA
Tlr12	-0.372961329281126	0.599572968315915
V1ra8	-0.00259286209685568	NA
Prl2c1	NA	NA
Olfr709-ps1	0.168307153376121	0.920964727628456
Gm12751	-0.882942836224663	0.0542674896478754
Scgb1b2	NA	NA
Gm10118	0.258906095767927	NA
Cys1	-0.0807559615720999	0.897760899685938
Tex28	0.0346215604565143	NA
Timm17a	-0.119271672014875	0.727934147777462
Rpl30-ps8	-0.178312901473967	0.820018578390784
Cnr2	-0.288430005244772	0.148520631610312
Gm6104	0	1
Armc9	-0.0406772439421694	0.995458621905979
Tubb4a	0.470109112799957	0.28673655674202
Gm49339	0.0606875026774739	0.847061993884452
Vmn1r178	NA	NA
Srpk2	-0.0515599862710733	0.6438121845999
